;BIN;Identifier;V;P;n;cp;P max;P min;P std;P std/sqrt(n)
102;22;BW 09;10,551080713719294;5443,796088235294;34;0,0;5938,81;4892,938;284,76355688305506;48,836547105592274
103;23;BW 09;10,999607601641799;5972,849000000001;26;0,0;6364,003;5354,035;305,22641450162865;59,85982475414478
104;24;BW 09;11,527824026043108;6298,461772727272;22;0,0;6380,527;5904,941;112,21537930457538;23,924399253852012
105;25;BW 09;11,999055715842026;6378,205333333334;9;0,0;6382,599;6373,822;3,436160611787511;1,145386870595837
106;26;BW 09;12,47860774836336;6367,170999999999;11;0,0;6382,474;6346,838;12,949002455788001;3,9042711413854034
107;27;BW 09;13,014477727446803;6372,68725;4;0,0;6379,691;6358,015;9,94014186266959;4,970070931334795
108;28;BW 09;13,46430890232646;6379,842666666666;3;0,0;6385,729;6375,811;5,212631037522012;3,009513932699532
109;8;HK;3,5;5,112170643;0;0,0;0,0;0,0;0,0;0,0
110;9;HK;4,0;126,5348803;0;0,0;0,0;0,0;0,0;0,0
111;11;HK;5,0;457,1223788;0;0,0;0,0;0,0;0,0;0,0
112;13;HK;6,0;1007,110478;0;0,0;0,0;0,0;0,0;0,0
113;15;HK;7,0;1743,022208;0;0,0;0,0;0,0;0,0;0,0
114;17;HK;8,0;2642,228084;0;0,0;0,0;0,0;0,0;0,0
115;19;HK;9,0;3746,834988;0;0,0;0,0;0,0;0,0;0,0
116;21;HK;10,0;5092,412141;0;0,0;0,0;0,0;0,0;0,0
117;23;HK;11,0;6245,352513;0;0,0;0,0;0,0;0,0;0,0
118;24;HK;11,5;6386,350148;0;0,0;0,0;0,0;0,0;0,0
119;25;HK;12,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
120;27;HK;13,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
121;29;HK;14,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
122;31;HK;15,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
123;33;HK;16,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
124;35;HK;17,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
125;37;HK;18,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
126;39;HK;19,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
127;41;HK;20,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
128;43;HK;21,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
129;45;HK;22,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
130;47;HK;23,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
131;49;HK;24,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
132;51;HK;25,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
133;53;HK;26,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
134;55;HK;27,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
135;57;HK;28,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
136;59;HK;29,0;6386,350148;0;0,0;0,0;0,0;0,0;0,0
