;BIN;Identifier;V;P;n;cp;P max;P min;P std;P std/sqrt(n)
0;7;BW 05;3,12490883574678;-8,4176;10;-0,024819502853379534;22,858;-53,401;25,069143810225704;7,927559343062514
1;8;BW 05;3,530735858257273;51,223925925925926;27;0,10471141432630465;99,207;-5,12;31,399787698848595;6,042891960142446
2;9;BW 05;4,010076935920947;142,9002;50;0,1993845817207041;292,741;44,126;52,30235356900436;7,396669776131882
3;10;BW 05;4,506566613493191;280,80165384615384;104;0,27604451759608256;387,508;134,439;54,31093917466677;5,325625743330321
4;11;BW 05;5,024880361592528;452,0773762376238;101;0,32059182621731847;581,165;227,064;69,3733019649276;6,902901546277069
5;12;BW 05;5,493331167284591;623,1253846153846;117;0,3382088356136755;851,928;416,127;91,81540765071145;8,488337440058173
6;13;BW 05;5,993081195888675;876,9245409836066;122;0,3665460879725653;1104,415;636,479;102,04144640503773;9,23839847753776
7;14;BW 05;6,486954030562533;1165,7585339805826;103;0,3842403702412803;1515,063;819,162;133,19276011155267;13,123872617742606
8;15;BW 05;6,976585340149888;1512,4757966101695;59;0,4007527859342219;1850,559;1237,272;153,52400048355682;19,98712243237374
9;16;BW 05;7,466735348226063;1870,0761395348839;43;0,40418841691092383;2387,63;1532,186;167,76930691145955;25,584579449689553
10;17;BW 05;8,035640610589638;2450,0641851851856;54;0,42484723563945603;3046,79;1766,288;253,49706305254688;34,496580876270784
11;18;BW 05;8,480897014921554;2899,751888888889;54;0,42771287260299634;3458,57;2414,013;274,63182279640864;37,37265738786946
12;19;BW 05;9,022396802734267;3539,5894333333335;60;0,4336146728362682;4199,974;3059,954;234,63263715768906;30,29094320628191
13;20;BW 05;9,493854332491262;4153,906901639344;61;0,4367630768579796;4962,63;3541,544;301,48485555843445;38,60118025272176
14;21;BW 05;9,976704127236788;4792,195886792453;53;0,4342003141334787;5632,157;4110,912;327,2901750358926;44,95676301779535
15;22;BW 05;10,520204144111982;5446,0621875;32;0,4208496242578609;5969,921;4806,631;283,94305166108376;50,194514325088626
16;23;BW 05;10,988253642724196;5985,64576;25;0,4059212933034714;6301,855;5633,346;194,6384064691668;38,92768129383336
17;24;BW 05;11,44370020516307;6265,567818181818;33;0,3761645536098085;6380,486;5918,446;120,55822654361229;20,98649348288802
18;25;BW 05;12,038997985713191;6367,566428571428;7;0,32833660910638107;6379,217;6347,348;12,9067698625843;4,878300469363051
19;26;BW 05;12,490976771887112;6365,4782;10;0,2938723207089957;6384,894;6323,487;18,983725713240744;6,003181172974523
20;27;BW 05;12,805414236698498;6364,6982499999995;4;0,2727179808551177;6377,427;6353,217;10,896329821702956;5,448164910851478
21;28;BW 05;13,404920969617313;6370,9963333333335;3;0,2379750524301806;6383,789;6351,936;16,826055281418196;9,71452754612632
22;7;BW 06;3,0062457508339655;1,6386666666666663;6;0,00542667770969529;29,266;-22,317;18,510779288475852;7,55699399967415
23;8;BW 06;3,532326952271391;37,24704761904762;21;0,0760371829578744;103,779;-24,972;33,95116313688853;7,408751190789813
24;9;BW 06;4,03203734793368;149,89089655172415;58;0,20573987340933175;301,565;51,017;53,22222707573775;6,988420786165267
25;10;BW 06;4,524211469767172;280,40522;100;0,27244212219508346;400,833;133,698;58,52361481040253;5,852361481040253
26;11;BW 06;5,004562411453762;432,7748316831683;101;0,31065655140918386;622,424;294,776;62,96930308270361;6,265679840889461
27;12;BW 06;5,473757350406604;621,9824869565218;115;0,34122306688055204;834,536;409,727;75,87815989412688;7,075674894170065
28;13;BW 06;6,003004535546692;864,2046129032258;124;0,35944083575347313;1116,822;630,934;92,4325943291545;8,300692010803077
29;14;BW 06;6,491979416653505;1136,5976666666666;90;0,37375947173960816;1430,835;847,788;124,4471810245869;13,117884680832713
30;15;BW 06;7,006842305353422;1485,9967941176471;68;0,38865807188286955;1801,99;1115,981;149,15337601080194;18,08750363852952
31;16;BW 06;7,462110351006599;1880,607738095238;42;0,4072209070575202;2403,742;1690,647;152,4937212879496;23,53029204291619
32;17;BW 06;8,021508400715657;2383,25324137931;58;0,4154501442376312;2863,445;2051,579;184,62741087716057;24,242766730406295
