;Wind Speed;Rotor Speed;Active Power;T Outside Nacelle Level;Pitch Angle;Air Density
0;2,86;0,05;-23,628;7,44;45,01;1,23981659578961
1;2,66;0,4;-22,677;7,5;45,01;1,2395423891149293
2;1,49;0,0;-19,43;7,68;45,01;1,238720263258536
3;2,94;0,74;-21,343;7,25;39,38;1,2406854631883792
4;2,02;3,52;-27,661;7,12;2,42;1,241280432059313
5;1,24;0,05;-21,184;7,46;45,0;1,2397251843883768
6;1,3;0,0;-19,98;8,1;45,0;1,2368048284132014
7;1,08;0,0;-22,472;8,15;45,0;1,2365770648514276
8;1,1;0,0;-21,615;8,01;45,0;1,2372149439843267
9;1,06;0,0;-21,018;8,17;45,0;1,2364859750786346
10;0,88;0,0;-20,503;8,32;45,0;1,2358030860547147
11;0,83;0,0;-19,144;7,99;45,0;1,2373061054759127
12;0,72;0,0;-19,011;7,96;45,0;1,2374428645832378
13;1,13;0,0;-22,043;7,8;45,0;1,2381725893084847
14;1,66;0,04;-21,294;7,76;45,0;1,2383551109706603
15;1,84;0,36;-21,244;7,7;45,0;1,2386289615489074
16;2,05;0,5;-22,179;7,7;45,0;1,2386289615489074
17;1,87;0,36;-21,187;7,73;45,0;1,2384920260379926
18;2,16;0,13;-21,119;7,79;45,0;1,238218216323657
19;1,43;0,0;-20,601;7,89;45,0;1,2377620480148046
20;1,47;0,0;-18,677;7,99;45,0;1,2373061054759127
21;1,51;0,0;-18,742;7,89;45,0;1,2377620480148046
22;2,7;0,8;-22,339;7,8;38,74;1,2381725893084847
23;4,27;6,51;214,613;7,71;1,63;1,238583314105659
24;4,11;6,48;149,45;7,81;1,51;1,2381269645587896
25;4,68;6,48;223,465;7,75;1,46;1,2384007470563636
26;3,36;6,48;25,535;7,69;1,51;1,2386746112662463
27;4,4;6,48;218,439;7,77;1,51;1,2383094771538827
28;4,27;6,48;227,143;7,72;1,51;1,2385376689356409
29;4,36;6,48;261,779;7,73;1,49;1,2384920260379926
30;4,51;6,48;314,344;7,7;1,45;1,2386289615489074
31;4,54;6,48;348,052;7,71;1,41;1,238583314105659
32;4,5;6,48;352,064;7,72;1,22;1,2385376689356409
33;4,97;6,48;504,376;7,65;0,85;1,2388572328937013
34;5,08;6,48;524,14;7,58;0,8;1,2391769084926845
35;5,02;6,48;457,515;7,64;1,08;1,2389028939943858
36;4,94;6,48;460,455;7,7;1,0;1,2386289615489074
37;5,64;6,48;655,055;7,7;0,33;1,2386289615489074
38;5,15;6,47;486,657;7,7;0,84;1,2386289615489074
39;4,58;6,48;355,722;7,7;1,3;1,2386289615489074
40;5,14;6,48;470,678;7,71;0,94;1,238583314105659
41;4,57;6,48;353,549;7,71;1,3;1,238583314105659
42;4,25;6,48;177,493;7,8;1,51;1,2381725893084847
43;3,25;6,48;1,94;7,93;1,51;1,2375796439553146
44;3,58;6,48;52,813;7,94;1,51;1,2375340485782051
45;3,61;6,48;93,146;7,88;1,51;1,2378076546717682
46;3,4;6,48;11,182;7,93;1,51;1,2375796439553146
47;4,64;6,48;283,673;7,87;1,23;1,2378532635872985
48;4,22;6,48;175,532;7,95;1,5;1,2374884554544685
49;3,74;6,48;79,043;7,9;1,51;1,2377164436155428
50;4,04;6,48;168,862;7,92;1,51;1,2376252415866635
51;4,39;6,48;269,486;7,9;1,5;1,2377164436155428
52;4,19;6,48;198,263;8,0;1,5;1,2372605236060352
53;4,31;6,48;206,256;7,96;1,51;1,2374428645832378
54;4,44;6,48;278,382;7,91;1,49;1,2376708414731177
55;4,92;6,48;415,413;7,94;1,09;1,2375340485782051
56;4,96;6,48;393,476;7,94;1,25;1,2375340485782051
57;4,6;6,48;387,508;8,06;1,23;1,2369870795679203
58;4,82;6,48;422,76;8,08;1,13;1,2368959495081306
59;5,11;6,48;485,454;8,08;0,9;1,2368959495081306
60;4,57;6,48;293,748;8,1;1,46;1,2368048284132014
61;4,51;6,48;311,663;8,14;1,49;1,2366226130900622
62;4,26;6,48;255,041;8,19;1,51;1,2363948942393268
63;4,45;6,48;330,397;8,15;1,38;1,2365770648514276
64;4,59;6,48;333,866;8,17;1,39;1,2364859750786346
65;4,32;6,48;284,859;8,17;1,4;1,2364859750786346
66;4,6;6,48;332,535;8,18;1,4;1,2364404335427315
67;4,58;6,48;339,516;8,22;1,34;1,2362582897153678
68;4,97;6,48;509,838;8,2;0,87;1,2363493571675466
69;5,51;6,48;633,001;8,19;0,44;1,2363948942393268
70;5,52;6,51;717,333;8,2;0,21;1,2363493571675466
71;5,5;6,48;688,698;8,2;0,26;1,2363493571675466
72;5,27;6,48;647,817;8,21;0,45;1,2363038223265186
73;5,83;6,67;925,906;8,2;0,02;1,2363493571675466
74;5,73;6,6;851,928;8,21;0,07;1,2363038223265186
75;6,51;7,16;1219,913;8,16;0,0;1,236531518847909
76;6,0;6,85;1059,441;8,16;0,0;1,236531518847909
77;5,88;6,65;943,129;8,1;0,0;1,2368048284132014
78;5,92;6,68;971,213;8,11;0,0;1,2367592712253834
79;5,86;6,59;909,541;8,11;0,0;1,2367592712253834
80;5,58;6,49;751,338;8,11;0,13;1,2367592712253834
